run_id, floor, exp_gain, enemies, time_taken, fatigue, timestamp
966,47,983.596497,1000,12293274.000000,5,9908163584.000000
967,46,978.247192,1000,12189202.000000,5,9920353280.000000
968,47,983.596497,1000,12022391.000000,5,9932376064.000000
969,46,978.247192,1000,11853640.000000,5,9944229888.000000
970,47,983.596497,1000,12539162.000000,5,9956768768.000000
971,46,978.247192,1000,12291432.000000,5,9969059840.000000
972,45,972.782898,1000,11819804.000000,5,9980879872.000000
973,46,978.247192,1000,11700021.000000,4,9992580096.000000
974,45,972.782898,1000,12154661.000000,5,10004734976.000000
975,46,978.247192,1000,12444173.000000,5,10017179648.000000
976,47,983.596497,1000,11774707.000000,4,10028954624.000000
977,46,978.247192,1000,11620217.000000,4,10040574976.000000
978,45,972.782898,1000,11240466.000000,4,10051815424.000000
979,46,978.247192,1000,12006241.000000,5,10063821824.000000
980,47,983.596497,1000,11951002.000000,5,10075772928.000000
981,48,988.835449,1000,11402912.000000,4,10087176192.000000
982,47,1180.315796,1000,11461818.000000,4,10098637824.000000
983,48,988.835449,1000,11725004.000000,4,10110362624.000000
984,49,993.968567,1000,12328960.000000,5,10122691584.000000
985,50,999.000000,1000,12637861.000000,5,10135329792.000000
986,49,993.968567,1000,10848539.000000,3,10146178048.000000
987,48,988.835449,1000,11629329.000000,4,10157807616.000000
988,49,993.968567,1000,12000845.000000,5,10169808896.000000
989,50,999.000000,1000,11883744.000000,4,10181692416.000000
990,49,993.968567,1000,10741229.000000,3,10192433152.000000
991,50,999.000000,1000,11656123.000000,4,10204089344.000000
992,49,993.968567,1000,9953063.000000,2,10214042624.000000
993,50,999.000000,1000,11075760.000000,3,10225118208.000000
994,50,999.000000,1000,9667991.000000,2,10234785792.000000
995,50,999.000000,1000,9520320.000000,1,10244305920.000000
996,49,993.968567,1000,8976173.000000,1,10253282304.000000
997,50,999.000000,1000,9952688.000000,2,10263234560.000000
998,49,1192.762329,1000,9225955.000000,1,10272460800.000000
999,50,999.000000,1000,10986167.000000,3,10283447296.000000
