run_id, floor, exp_gain, enemies, time_taken, fatigue, timestamp
990,41,949.668823,1000,10583198.000000,3,92011929600.000000
991,40,943.546021,1000,11268463.000000,4,92109602816.000000
992,41,949.668823,1000,11003903.000000,4,92207005696.000000
993,40,943.546021,1000,10654102.000000,4,92304064512.000000
994,39,937.272156,1000,11054921.000000,4,92401516544.000000
995,40,943.546021,1000,12293665.000000,6,92500213760.000000
996,39,937.272156,1000,11758757.000000,5,92598370304.000000
997,40,943.546021,1000,9592734.000000,2,92694364160.000000
998,41,949.668823,1000,10526270.000000,3,92791291904.000000
999,40,943.546021,1000,11342003.000000,5,92889038848.000000
